year,CBSA,CBSA_name,indicator,value
2000,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",101.1954295
2002,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.9850614
2003,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.8753123
2004,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.2654342
2005,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.3117445
2006,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.5214825
2007,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",113.3500192
2008,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",113.6216699
2009,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",113.9974914
2010,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",113.7169547
2011,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",114.8391621
2012,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",118.4311926
2013,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",119.0437204
2014,10180,Abilene; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",122.8915609
2000,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100.0425133
2002,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.3630664
2003,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.0035711
2004,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.7662937
2005,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.9589126
2006,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.1948156
2007,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.3515591
2008,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.678228
2009,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.7440306
2010,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.5070492
2011,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.6485878
2012,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.6945914
2013,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.9235121
2014,10420,Akron; OH Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.4714726
2000,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.5322214
2002,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.7584103
2003,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.5852405
2004,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.611935
2005,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.700192
2006,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.5537916
2007,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.2805032
2008,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.9965373
2009,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.4595842
2010,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.5272554
2011,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.1961912
2012,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.8258153
2013,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.7535872
2014,10500,Albany; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.6130817
2000,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100.8267506
2002,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.4874469
2003,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.5922046
2004,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.4254423
2005,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.1266497
2006,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.9433502
2007,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.6058896
2008,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.4236398
2009,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.9416639
2010,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.6700493
2011,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.028534
2012,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.0582507
2013,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.7064126
2014,10540,Albany; OR Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.3422823
2000,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.4306927
2002,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.675378
2003,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.4049329
2004,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.2610288
2005,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.2025991
2006,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.0918629
2007,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.0904386
2008,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.2270643
2009,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.6345289
2010,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.9803
2011,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.6634399
2012,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.2108684
2013,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.3499292
2014,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",111.0715295
2000,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",101.9590477
2002,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.876562
2003,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.9224657
2004,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.1673656
2005,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.9838899
2006,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.7601681
2007,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.5352761
2008,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.6500961
2009,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",112.5921872
2010,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",111.7464857
2011,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",110.9769097
2012,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",110.9826539
2013,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.7479059
2014,10740,Albuquerque; NM Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",110.4760993
2000,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.1651083
2002,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.5161519
2003,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.1971081
2004,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",110.7248817
2005,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",111.0857253
2006,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",117.1068165
2007,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",119.3297752
2008,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",118.0316449
2009,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",120.0253208
2010,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",119.3783147
2011,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",118.0208403
2012,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",119.2829632
2013,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",118.537367
2014,10780,Alexandria; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",119.3645898
2000,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",100
2001,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",100.7440401
2002,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",103.0930348
2003,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",104.0806704
2004,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",104.917904
2005,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",104.7464923
2006,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",106.3128487
2007,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",108.8001717
2008,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",107.430622
2009,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",107.5354867
2010,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",107.7169935
2011,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",107.1680365
2012,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",107.5660589
2013,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",107.5624784
2014,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical,"Average Annual Wage, indexed to 2000",109.9196208
2000,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",99.87075995
2002,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100.1130187
2003,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100.7504291
2004,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.0847071
2005,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.6204716
2006,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.1698097
2007,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.0723058
2008,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.2628215
2009,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.1884214
2010,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.4801974
2011,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.6530944
2012,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.4182849
2013,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.675038
2014,11020,Altoona; PA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.5859094
2000,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",101.9866369
2002,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.3501545
2003,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.1863339
2004,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.3265097
2005,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.913573
2006,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",110.0789719
2007,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",112.7330477
2008,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",114.8407139
2009,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",116.0908364
2010,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",117.4051996
2011,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",115.683545
2012,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",117.7578307
2013,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",117.425047
2014,11100,Amarillo; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",119.1363316
2000,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",101.6829104
2002,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.3941807
2003,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.0579742
2004,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.0318665
2005,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.779009
2006,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",111.450427
2007,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",113.514488
2008,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",113.4101571
2009,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",115.6236523
2010,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",114.8248572
2011,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",112.8753382
2012,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",114.6859853
2013,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",113.8589728
2014,11180,Ames; IA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",116.9789372
2000,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.2200247
2002,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.328958
2003,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.1886832
2004,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.1653654
2005,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.8228482
2006,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.9270743
2007,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",111.9367936
2008,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",112.5628388
2009,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",116.6326528
2010,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",116.2247935
2011,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",114.4113933
2012,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",115.829014
2013,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",116.178294
2014,11260,Anchorage; AK Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",117.8807351
2000,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",93.62270417
2002,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",97.53664457
2003,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",99.41388781
2004,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",99.14822653
2005,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",98.09615452
2006,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",97.47970642
2007,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",99.5079191
2008,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",94.76435496
2009,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",94.27252398
2010,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",93.4760696
2011,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",92.38227478
2012,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",93.2074
2013,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",93.01557911
2014,11460,Ann Arbor; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",93.57377576
2000,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",100
2001,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",102.9195821
2002,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",106.7058878
2003,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",109.426519
2004,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",111.677413
2005,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",112.6272115
2006,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",113.4231938
2007,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",118.076925
2008,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",119.8328961
2009,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",122.0827903
2010,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",121.5212913
2011,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",119.9985594
2012,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",116.7719284
2013,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",111.690442
2014,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical,"Average Annual Wage, indexed to 2000",110.9260166
2000,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.778387
2002,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.9084157
2003,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.8018837
2004,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",111.487464
2005,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.5396043
2006,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",110.0333226
2007,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",112.5529915
2008,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",111.2802667
2009,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",110.0509751
2010,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",110.5332987
2011,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",111.4292938
2012,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",113.7770098
2013,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",112.2402344
2014,11540,Appleton; WI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",113.6637763
2000,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100.7938679
2002,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100.2441609
2003,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100.8631076
2004,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.2254048
2005,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.2858849
2006,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.6806761
2007,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.4281243
2008,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.4598061
2009,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.6533794
2010,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.7994502
2011,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.5054206
2012,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.3302413
2013,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.7019061
2014,11700,Asheville; NC Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.5821085
2000,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.606019
2002,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.0090146
2003,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.8471339
2004,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.5970907
2005,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.8645489
2006,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.8882761
2007,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.9775032
2008,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.0335419
2009,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",110.7378761
2010,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",110.3870938
2011,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.2600692
2012,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.35889
2013,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.8878548
2014,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.4014189
2000,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",100
2001,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",100.5694736
2002,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",100.4815379
2003,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",101.7440341
2004,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",102.8998072
2005,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",102.7689072
2006,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",103.3594954
2007,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",104.9834562
2008,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",102.7704627
2009,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",102.9817172
2010,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",103.5780685
