year,CBSA,CBSA_name,indicator,value
2000,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.60090063
2002,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.97160017
2003,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.88509996
2004,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.69460313
2005,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.65454792
2006,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.61403717
2007,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.31411248
2008,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",122.48244099
2009,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.69347076
2010,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.27293174
2011,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.71166821
2012,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",124.06739458
2013,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",126.56210323
2014,10180,Abilene; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",132.92790047
2000,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.059938291
2002,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.77309664
2003,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.76361051
2004,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.90686867
2005,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.98683384
2006,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.70614659
2007,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.4708513
2008,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.48789422
2009,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.2805417
2010,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.26647795
2011,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.43604837
2012,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.82939505
2013,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.49968121
2014,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.61874173
2000,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.20251522
2002,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.45096742
2003,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.05562569
2004,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.82081635
2005,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.15541435
2006,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.33657316
2007,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.09307572
2008,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.20867186
2009,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.94741132
2010,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.44549033
2011,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.936443763
2012,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.150709196
2013,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.156235787
2014,10500,Albany; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.191453623
2000,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.489027774
2002,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.296756785
2003,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.917302408
2004,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.601430598
2005,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.9969157
2006,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.99357929
2007,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.42841149
2008,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.6039175
2009,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.07807886
2010,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.25430346
2011,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.962606225
2012,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.44351145
2013,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.36334642
2014,10540,Albany; OR Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.57474133
2000,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.37675004
2002,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.26372012
2003,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.7743489
2004,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.68333762
2005,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.10264873
2006,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.31063751
2007,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.79425527
2008,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.79245373
2009,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.90942453
2010,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.98665514
2011,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.85727836
2012,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.10583259
2013,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.65900204
2014,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.67152563
2000,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.50135128
2002,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.88990132
2003,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.36019235
2004,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.73135298
2005,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.88687895
2006,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.89661062
2007,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",121.15843559
2008,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.94086568
2009,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.90060941
2010,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.13748756
2011,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.95347215
2012,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.54568512
2013,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.45862021
2014,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.1526726
2000,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.50652366
2002,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.03869368
2003,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.58694289
2004,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.37069222
2005,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.67373327
2006,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.0686429
2007,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",129.48977392
2008,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",131.70256856
2009,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.03261557
2010,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",126.36524859
2011,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.14550363
2012,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",124.89996624
2013,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",123.98081693
2014,10780,Alexandria; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.94448039
2000,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.60201058
2002,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.49417485
2003,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.82317115
2004,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.89277019
2005,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.66812307
2006,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.1590256
2007,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.75931019
2008,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.02384385
2009,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.72293842
2010,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.98680472
2011,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.39827303
2012,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.58027504
2013,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.63869572
2014,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.54656584
2000,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.25654103
2002,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.78957008
2003,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.10380378
2004,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.1896404
2005,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.41803029
2006,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.21860079
2007,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.18260899
2008,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.02532521
2009,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.46596978
2010,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.47033037
2011,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.2487341
2012,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.1067404
2013,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.43375758
2014,11020,Altoona; PA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.40660017
2000,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.7396859
2002,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.76400767
2003,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.71887714
2004,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.16741017
2005,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.34235684
2006,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.20422635
2007,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",122.52205585
2008,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",126.76196504
2009,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.63885432
2010,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.90720099
2011,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",126.4986146
2012,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",129.45982469
2013,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.24596888
2014,11100,Amarillo; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",133.71064524
2000,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.38207024
2002,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.88076938
2003,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.62541749
2004,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.6187864
2005,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.49167115
2006,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.5860657
2007,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.07697993
2008,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.84805406
2009,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.78199599
2010,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.5633419
2011,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.38994051
2012,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.08989709
2013,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",121.63069553
2014,11180,Ames; IA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",129.6949617
2000,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.14627161
2002,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.90504195
2003,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.6233765
2004,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.6393307
2005,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.02549136
2006,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",123.25779748
2007,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",127.98700022
2008,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.92775391
2009,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",135.38218512
2010,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.1161066
2011,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",137.11807645
2012,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",140.87936494
2013,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",141.93145053
2014,11260,Anchorage; AK Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",144.66923482
2000,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.339602277
2002,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.902589306
2003,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.981178272
2004,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.943914868
2005,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.013842483
2006,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.888192355
2007,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.968165827
2008,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",92.874678159
2009,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",89.77166009
2010,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",90.317757901
2011,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",90.467355007
2012,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",93.036906
2013,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",94.590196184
2014,11460,Ann Arbor; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",96.405234247
2000,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.17789997
2002,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.72954318
2003,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.40711038
2004,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.64912123
2005,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.94164736
2006,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.20769807
2007,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.35989524
2008,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.35308934
2009,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.27114553
2010,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",117.68669695
2011,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.19888931
2012,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.28442138
2013,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.96742553
2014,11500,Anniston-Oxford-Jacksonville; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.87277117
2000,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.49438006
2002,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.60085478
2003,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.82763741
2004,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.37758285
2005,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.36378524
2006,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.18390084
2007,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.31085705
2008,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.06299368
2009,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.09353846
2010,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.12491661
2011,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.02341101
2012,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.94341072
2013,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.10685815
2014,11540,Appleton; WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",117.91478728
2000,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.86728192
2002,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.56115746
2003,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.70670363
2004,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.62929527
2005,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.32255385
2006,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.92053606
2007,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.02712496
2008,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.56460949
2009,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.10469631
2010,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.08398034
2011,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.97152016
2012,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.99497073
2013,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.9634625
2014,11700,Asheville; NC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.34925267
2000,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.66182908
2002,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.77530162
2003,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.2798777
2004,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.39202586
2005,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.80085087
2006,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.66393364
2007,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.05418417
2008,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",121.12331557
2009,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.16985854
2010,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.23693903
2011,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.25433869
2012,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.76787373
2013,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",117.38560141
2014,12020,Athens-Clarke County; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",122.15263072
2000,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.0451401
2002,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.088953425
2003,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.319873111
2004,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.80351544
2005,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.78477292
2006,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.30696891
2007,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.18873531
2008,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.64114178
