year,CBSA,CBSA_name,indicator,value
2009,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.7690917
2010,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.4368335
2011,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.441521
2012,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.315602
2013,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.3237983
2014,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.2221915
2000,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100
2001,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.4048838
2002,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.6918689
2003,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.9327761
2004,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.4120677
2005,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.6739944
2006,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.1977218
2007,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.2539716
2008,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.5426166
2009,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.8793108
2010,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.0475213
2011,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.23171509
2012,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.90290893
2013,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",96.10236661
2014,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",95.19732899
2000,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100
2001,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.79784019
2002,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.452948
2003,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.4783218
2004,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.0360417
2005,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.956281
2006,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",127.4351869
2007,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.7803604
2008,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.5002952
2009,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",127.7539972
2010,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.0816272
2011,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",126.9895619
2012,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.6177864
2013,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",133.7739083
2014,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",139.7363125
2000,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100
2001,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.8324246
2002,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.7870513
2003,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.8054327
2004,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.9579437
2005,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.1172767
2006,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.4804194
2007,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.3819018
2008,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.4652867
2009,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.543964
2010,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.9353431
2011,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.1398163
2012,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.6673154
2013,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.9480864
2014,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.0896483
2000,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100
2001,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.8930253
2002,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",91.57343438
2003,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",91.9485969
2004,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",94.59215374
2005,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.66549105
2006,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.8867311
2007,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.4630063
2008,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.4910208
2009,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.8416389
2010,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.1964
2011,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.1379512
2012,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",124.2273463
2013,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",128.1539856
2014,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.729873
2000,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100
2001,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.1470054
2002,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.1116766
2003,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.6002022
2004,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.8297291
2005,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",122.2203523
2006,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",129.9926185
2007,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.4971215
2008,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",139.0141926
2009,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",133.7374234
2010,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.2141736
2011,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",139.3142811
2012,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",148.7510278
2013,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",152.5780493
2014,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",158.8215078
2000,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100
2001,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.4308498
2002,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.8241769
2003,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.7136842
2004,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.6762597
2005,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.6837398
2006,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.2167399
2007,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",121.6755572
2008,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.8202523
2009,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.570972
2010,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.5452975
2011,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",122.3897001
2012,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.4529287
2013,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.5682623
2014,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",127.9659341
2000,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100
2001,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.6472212
2002,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.4111671
2003,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.3701977
2004,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.5944273
2005,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.1643466
2006,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.0909423
2007,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.3264687
2008,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.5757439
2009,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.6834316
2010,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.1691081
2011,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.9214392
2012,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.1736061
2013,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.8715851
2014,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.7544231
2000,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100
2001,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.9044732
2002,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.766513
2003,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.4032673
2004,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.7799615
2005,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.7775608
2006,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.5704943
2007,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.7455997
2008,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.5173071
2009,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.2801248
2010,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.2236958
2011,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.4052743
2012,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.7121265
2013,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.8979135
2014,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",117.4955416
2000,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100
2001,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.3342547
2002,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.2437546
2003,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.8537689
2004,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.6390373
2005,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.0427284
2006,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.1852965
2007,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",124.9737347
2008,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.3002616
2009,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.7606803
2010,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",127.5727814
2011,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",128.0343184
2012,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",131.7531346
2013,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.7036704
2014,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",142.1400042
2000,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100
2001,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.89869701
2002,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.9369057
2003,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.1846835
2004,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.6550149
2005,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.11010103
2006,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.39887794
2007,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.89115399
2008,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.90756864
2009,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",94.55285518
2010,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",94.59562891
2011,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",92.22508341
2012,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",95.41141484
2013,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.03862066
2014,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.90068331
