year,CBSA,CBSA_name,indicator,value
2000,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.059938291
2002,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.77309664
2003,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.76361051
2004,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.90686867
2005,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.98683384
2006,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.70614659
2007,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.4708513
2008,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.48789422
2009,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.2805417
2010,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.26647795
2011,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.43604837
2012,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.82939505
2013,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.49968121
2014,10420,Akron; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.61874173
2000,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.37675004
2002,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.26372012
2003,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.7743489
2004,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.68333762
2005,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.10264873
2006,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.31063751
2007,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.79425527
2008,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.79245373
2009,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.90942453
2010,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.98665514
2011,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.85727836
2012,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.10583259
2013,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.65900204
2014,10580,Albany-Schenectady-Troy; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.67152563
2000,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.50135128
2002,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.88990132
2003,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.36019235
2004,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.73135298
2005,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.88687895
2006,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.89661062
2007,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",121.15843559
2008,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.94086568
2009,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.90060941
2010,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.13748756
2011,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.95347215
2012,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.54568512
2013,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.45862021
2014,10740,Albuquerque; NM Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.1526726
2000,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.60201058
2002,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.49417485
2003,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.82317115
2004,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.89277019
2005,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.66812307
2006,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.1590256
2007,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.75931019
2008,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.02384385
2009,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.72293842
2010,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.98680472
2011,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.39827303
2012,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.58027504
2013,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.63869572
2014,10900,Allentown-Bethlehem-Easton; PA-NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.54656584
2000,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.0451401
2002,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.088953425
2003,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.319873111
2004,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.80351544
2005,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.78477292
2006,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.30696891
2007,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.18873531
2008,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.64114178
2009,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.76909171
2010,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.43683353
2011,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.44152102
2012,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.31560198
2013,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.3237983
2014,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.22219153
2000,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.83242461
2002,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.78705127
2003,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.80543271
2004,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.95794372
2005,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.11727667
2006,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.48041942
2007,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.38190178
2008,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.46528671
2009,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.54396403
2010,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.93534305
2011,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.13981626
2012,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.66731543
2013,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.94808644
2014,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.08964833
2000,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.893025298
2002,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",91.573434376
2003,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",91.948596896
2004,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",94.592153739
2005,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.665491049
2006,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.88673113
2007,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.46300626
2008,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.49102079
2009,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.84163885
2010,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.19640001
2011,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.13795119
2012,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",124.22734628
2013,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",128.15398563
2014,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.72987301
2000,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.14700544
2002,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.11167656
2003,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.60020215
2004,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.82972914
2005,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",122.22035227
2006,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",129.99261849
2007,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.49712149
2008,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",139.01419255
2009,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",133.73742336
2010,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.21417362
2011,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",139.31428106
2012,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",148.75102775
2013,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",152.57804934
2014,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",158.82150783
2000,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.43084984
2002,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.82417694
2003,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.71368422
2004,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.67625969
2005,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.68373983
2006,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.21673986
2007,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",121.67555724
2008,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.82025226
2009,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.57097195
2010,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.54529748
2011,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",122.38970012
2012,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.45292866
2013,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.56826228
2014,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",127.9659341
2000,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.33425472
2002,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.24375456
2003,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.85376889
2004,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.63903734
2005,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.04272842
2006,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.18529653
2007,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",124.97373473
2008,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.30026158
2009,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.76068025
2010,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",127.57278135
2011,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",128.0343184
2012,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",131.7531346
2013,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.70367036
2014,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",142.14000419
2000,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.42938616
2002,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.18260459
2003,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.90217937
2004,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.07705507
2005,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.67588742
2006,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.22272815
2007,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.21148569
2008,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.49353346
2009,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.43123423
2010,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.38983342
2011,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.87817965
2012,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.67586365
2013,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.75788959
2014,13820,Birmingham-Hoover; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.96409841
2000,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.309087514
2002,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.063969463
2003,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.684900433
2004,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.75095083
2005,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.91688179
2006,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.1888548
2007,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",121.6786687
2008,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.07569795
2009,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.91835847
2010,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.55365972
2011,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.84896365
2012,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.52531557
2013,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.57717259
2014,14260,Boise City; ID Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.7670867
2000,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.608635084
2002,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",95.322250485
2003,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",94.143612064
2004,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.290177597
2005,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.678946361
2006,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.04979417
2007,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.526267
2008,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.38781756
2009,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.00209432
2010,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.91899768
2011,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.00657061
2012,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.61840897
2013,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.14973762
2014,14460,Boston-Cambridge-Newton; MA-NH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.71500518
2000,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.55221415
2002,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",94.577599383
2003,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",95.147390504
2004,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.758451419
2005,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.62669177
2006,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.86486344
2007,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.881183
2008,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.6169937
2009,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.69857594
2010,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.58702559
2011,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.7444739
2012,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.82481391
2013,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.64525303
2014,14860,Bridgeport-Stamford-Norwalk; CT Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.2900823
2000,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.415876021
2002,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.667755879
2003,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.062353822
2004,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.0270924
2005,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.94801991
2006,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.55886745
2007,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.73326188
2008,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.51509218
2009,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.672810647
2010,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.13744873
2011,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.30834405
2012,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.95350199
2013,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.48604895
2014,15380,Buffalo-Cheektowaga-Niagara Falls; NY Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.22477518
2000,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.13716056
2002,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.14339265
2003,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.8344017
2004,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",139.25787863
2005,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",153.70508271
2006,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",164.12713166
2007,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",160.50820685
2008,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",146.12829161
2009,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",134.8017388
2010,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",131.76866755
2011,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",134.07295517
2012,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",137.58218138
2013,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",143.09739939
2014,15980,Cape Coral-Fort Myers; FL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",153.26026096
2000,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.43276874
2002,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.63364517
